1520381222;41.23124;-8.611905;-0.1503061;0.7196209
1520381777;41.23145;-8.616079;-0.150379;0.7196246
1520382380;41.23158;-8.61465;-0.150354;0.7196268
1520382990;41.23186;-8.615341;-0.1503661;0.7196318
1520383146;41.23193;-8.61517;-0.1503631;0.7196329
1520383503;41.23216;-8.612141;-0.1503102;0.7196369
1520383727;41.23237;-8.611302;-0.1502956;0.7196407
1520383994;41.23254;-8.613262;-0.1503298;0.7196437
1520384155;41.23265;-8.612866;-0.1503229;0.7196456
1520385047;41.23315;-8.613145;-0.1503277;0.7196543
1520385168;41.23321;-8.613619;-0.150336;0.7196552
1520385419;41.23332;-8.612289;-0.1503128;0.7196572
1584471082;41.23083;-8.617242;-0.1503992;0.7196139
1723836403;41.23363;-8.61384;-0.1503399;0.7196625
1723836416;41.23393;-8.613997;-0.1503426;0.7196678
1865068717;41.23493;-8.614537;-0.150352;0.7196853
3028479586;41.23059;-8.61774;-0.1504079;0.7196096
3028696847;41.23045;-8.618075;-0.1504138;0.7196072
3029189652;41.23126;-8.614267;-0.1503473;0.7196213
3029189653;41.23151;-8.61387;-0.1503404;0.7196257
3029189654;41.23156;-8.613839;-0.1503399;0.7196265
3029189655;41.23183;-8.613793;-0.1503391;0.7196313
3029278619;41.23048;-8.613538;-0.1503346;0.7196076
3029278620;41.23058;-8.613595;-0.1503356;0.7196093
3029278621;41.23077;-8.61349;-0.1503338;0.7196127
3029278622;41.23084;-8.613328;-0.1503309;0.719614
3029278623;41.23089;-8.612996;-0.1503251;0.7196148
3029278624;41.23091;-8.613156;-0.1503279;0.7196152
3029278625;41.23092;-8.613224;-0.1503291;0.7196153
3029278626;41.23095;-8.613286;-0.1503302;0.7196158
3029278627;41.23098;-8.613339;-0.1503311;0.7196164
3029278628;41.23102;-8.613383;-0.1503319;0.7196171
3104214067;41.23077;-8.611512;-0.1502992;0.7196128
3105909847;41.22784;-8.613634;-0.1503363;0.7195615
3127815808;41.23135;-8.613366;-0.1503316;0.7196229
3127815811;41.23144;-8.61399;-0.1503425;0.7196243
3127979660;41.23053;-8.615211;-0.1503638;0.7196085
3127979661;41.23054;-8.61665;-0.1503889;0.7196086
3127979670;41.23073;-8.616285;-0.1503825;0.719612
3127979672;41.2309;-8.615805;-0.1503742;0.719615
3127979673;41.23153;-8.614752;-0.1503558;0.719626
3131268270;41.23014;-8.612679;-0.1503196;0.7196018
3131268272;41.23028;-8.612558;-0.1503175;0.7196042
3131268278;41.23085;-8.612005;-0.1503078;0.7196141
3131268280;41.23087;-8.611879;-0.1503056;0.7196145
3133922934;41.23315;-8.613586;-0.1503354;0.7196541
3171727259;41.23136;-8.612891;-0.1503233;0.719623
3171727264;41.23183;-8.612813;-0.1503219;0.7196312
3171727265;41.23188;-8.61328;-0.1503301;0.7196321
3171727266;41.23212;-8.612764;-0.1503211;0.7196363
4199538076;41.23335;-8.616801;-0.1503915;0.7196577
4199538077;41.2331;-8.616759;-0.1503908;0.7196533
4199538078;41.23266;-8.616695;-0.1503897;0.7196457
4199538079;41.23265;-8.616688;-0.1503896;0.7196456
4199538080;41.23265;-8.616677;-0.1503894;0.7196454
4199538081;41.23265;-8.616656;-0.150389;0.7196454
4199538082;41.23265;-8.61664;-0.1503887;0.7196454
4199538083;41.23265;-8.616613;-0.1503883;0.7196454
4199538084;41.23265;-8.616522;-0.1503867;0.7196454
4199538085;41.23264;-8.616482;-0.150386;0.7196453
4199538086;41.23263;-8.616467;-0.1503857;0.7196451
4199538087;41.23262;-8.61645;-0.1503854;0.719645
4199538088;41.2326;-8.616436;-0.1503852;0.7196447
4199539089;41.23259;-8.616424;-0.150385;0.7196444
4199539090;41.23256;-8.616407;-0.1503847;0.719644
4199539091;41.23251;-8.616376;-0.1503841;0.719643
4199539092;41.2323;-8.616041;-0.1503783;0.7196395
4199539093;41.2323;-8.616014;-0.1503778;0.7196394
4199539094;41.2323;-8.616;-0.1503776;0.7196394
4199539095;41.23226;-8.615932;-0.1503764;0.7196386
4199539096;41.23225;-8.615923;-0.1503762;0.7196385
4199539097;41.23307;-8.616755;-0.1503907;0.7196528
4199539098;41.23307;-8.616704;-0.1503899;0.7196529
4199539099;41.23301;-8.616551;-0.1503872;0.7196518
4199539100;41.23264;-8.6165;-0.1503863;0.7196454
4199539101;41.23308;-8.616618;-0.1503884;0.719653
4199539102;41.23307;-8.616591;-0.1503879;0.7196529
4199539103;41.23306;-8.616569;-0.1503875;0.7196527
4199539104;41.23305;-8.616557;-0.1503873;0.7196524
4199539105;41.2325;-8.61638;-0.1503842;0.7196429
4199539106;41.23249;-8.616385;-0.1503843;0.7196427
4199539107;41.23231;-8.617311;-0.1504005;0.7196396
4199539108;41.23247;-8.616507;-0.1503864;0.7196423
4199539109;41.23245;-8.61652;-0.1503866;0.719642
4199539110;41.23244;-8.61652;-0.1503866;0.7196418
4199539111;41.23242;-8.616515;-0.1503866;0.7196415
4199539112;41.2324;-8.6165;-0.1503863;0.7196412
4199539113;41.23237;-8.616464;-0.1503857;0.7196407
4199539114;41.2322;-8.61616;-0.1503804;0.7196376
4199539115;41.23219;-8.616131;-0.1503799;0.7196375
4199539116;41.2322;-8.616113;-0.1503795;0.7196376
4199539117;41.23221;-8.616089;-0.1503791;0.7196379
4199539118;41.23222;-8.616071;-0.1503788;0.719638
4199539119;41.23224;-8.616056;-0.1503786;0.7196383
4199539120;41.23225;-8.616047;-0.1503784;0.7196385
4199539121;41.23227;-8.616036;-0.1503782;0.7196388
4199539122;41.23228;-8.616034;-0.1503782;0.7196391
4199539123;41.2323;-8.616031;-0.1503781;0.7196395
4199539124;41.23178;-8.615485;-0.1503686;0.7196304
4199539125;41.23219;-8.615866;-0.1503752;0.7196375
4199539126;41.23211;-8.616016;-0.1503779;0.7196361
4199539221;41.23241;-8.616768;-0.150391;0.7196414
